game_id,season,week,season_type,home_away,team_id,team,conference,opponent_id,opponent,opponent_conference,completionAttempts,defensiveTDs,firstDowns,fourthDownEff,fumblesLost,fumblesRecovered,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,kickingPoints,netPassingYards,passesDeflected,passesIntercepted,passingTDs,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,qbHurries,rushingAttempts,rushingTDs,rushingYards,sacks,tackles,tacklesForLoss,thirdDownEff,totalFumbles,totalPenaltiesYards,totalYards,turnovers,yardsPerPass,yardsPerRushAttempt,points
401752868,2025,7,regular,home,30,USC,Big Ten,130,Michigan,Big Ten,25-32,0,24,1-1,1,0,0,14,1,0,45,2,7,265,2,2,2,33:22,0,7,2,2,35,2,225,3,40,5,6-12,2,3-31,490,2,8.3,6.4,31
401752866,2025,7,regular,home,213,Penn State,Big Ten,77,Northwestern,Big Ten,13-20,0,13,1-2,1,1,,,1,0,49,3,3,137,2,,0,25:14,0,6,2,2,31,3,137,2,39,2,6-11,1,6-71,274,2,6.9,4.4,21
401752866,2025,7,regular,away,77,Northwestern,Big Ten,213,Penn State,Big Ten,17-26,0,23,0-0,1,1,0,33,0,,,,10,163,1,1,1,34:46,0,2,1,2,39,1,129,0,28,2,5-12,1,2-10,292,1,6.3,3.3,22
401752870,2025,7,regular,home,2483,Oregon,Big Ten,84,Indiana,Big Ten,21-34,1,14,3-4,0,,1,35,2,,,,8,186,6,1,1,26:50,0,8,2,3,30,0,81,1,35,4,3-14,,7-64,267,2,5.5,2.7,20
401752870,2025,7,regular,away,84,Indiana,Big Ten,2483,Oregon,Big Ten,20-31,0,23,0-1,0,0,0,0,1,,,,12,215,2,2,1,33:10,0,0,1,4,33,2,128,6,21,8,5-14,1,8-45,343,1,6.9,3.9,30
401752867,2025,7,regular,away,158,Nebraska,Big Ten,120,Maryland,Big Ten,20-29,0,23,0-1,0,,,,3,0,162,4,10,260,1,,4,28:33,0,3,2,0,29,0,194,1,46,4,3-7,,6-49,454,3,9.0,6.7,34
401752867,2025,7,regular,home,120,Maryland,Big Ten,158,Nebraska,Big Ten,27-37,1,18,0-2,0,,1,73,0,0,35,2,7,249,2,3,1,31:27,,,,0,30,2,130,1,47,3,7-15,,8-100,379,0,6.7,4.3,31
401752864,2025,7,regular,away,2509,Purdue,Big Ten,135,Minnesota,Big Ten,21-42,0,25,2-3,1,0,0,18,3,,,,8,203,12,1,0,34:30,0,4,1,4,40,2,253,2,31,6,6-16,1,9-71,456,4,4.8,6.3,20
401752864,2025,7,regular,home,135,Minnesota,Big Ten,2509,Purdue,Big Ten,21-45,1,17,1-1,0,1,1,35,1,0,33,2,9,232,2,3,2,25:30,0,16,3,8,18,0,30,0,38,2,5-15,0,3-20,262,1,5.2,1.7,27
401752862,2025,7,regular,home,264,Washington,Big Ten,164,Rutgers,Big Ten,21-27,0,26,1-1,1,0,0,0,0,0,39,2,8,402,6,1,2,29:48,0,3,1,3,29,3,188,3,45,3,4-9,2,9-83,590,1,14.9,6.5,38
401752862,2025,7,regular,away,164,Rutgers,Big Ten,264,Washington,Big Ten,31-50,0,25,3-5,0,1,,,1,0,24,1,7,386,2,,2,30:12,,,,1,27,0,107,1,44,4,5-15,0,4-31,493,1,7.7,4.0,19
401752865,2025,7,regular,home,356,Illinois,Big Ten,194,Ohio State,Big Ten,30-44,0,22,3-5,2,0,,,1,0,34,2,4,248,3,,1,26:49,,,,0,27,1,47,0,41,4,4-14,2,4-19,295,3,5.6,1.7,16
401752865,2025,7,regular,away,194,Ohio State,Big Ten,356,Illinois,Big Ten,19-27,0,17,1-1,0,2,0,15,0,0,37,1,10,166,5,1,2,33:11,0,-2,1,2,35,2,109,4,46,6,8-15,0,7-59,275,0,6.1,3.1,34
401752869,2025,7,regular,away,2294,Iowa,Big Ten,275,Wisconsin,Big Ten,18-25,0,18,1-1,0,1,0,35,1,0,23,1,13,109,4,2,0,31:15,0,34,3,1,36,4,210,0,35,2,5-12,0,2-10,319,1,4.4,5.8,37
401752869,2025,7,regular,home,275,Wisconsin,Big Ten,2294,Iowa,Big Ten,8-21,0,12,0-2,1,0,0,0,2,0,52,3,,82,1,1,0,28:45,0,6,1,0,36,0,127,0,42,5,5-13,2,3-35,209,3,3.9,3.5,0
401762835,2025,7,regular,away,2649,Toledo,Mid-American,189,Bowling Green,Mid-American,19-30,0,23,0-2,1,0,0,0,1,0,35,3,3,264,2,1,1,34:08,0,9,1,0,42,2,165,0,34,7,3-13,2,13-109,429,2,8.8,3.9,23
401762835,2025,7,regular,home,189,Bowling Green,Mid-American,2649,Toledo,Mid-American,10-17,0,10,0-1,0,1,0,0,1,0,89,4,4,165,4,1,3,25:52,0,27,4,4,36,1,61,2,47,9,2-12,0,7-55,226,1,9.7,1.7,28
401762833,2025,7,regular,home,2006,Akron,Mid-American,193,Miami (OH),Mid-American,21-39,0,17,0-2,0,,0,0,1,0,72,3,1,211,3,1,1,25:48,,,,6,25,0,62,0,41,4,6-14,,10-60,273,1,5.4,2.5,7
401762833,2025,7,regular,away,193,Miami (OH),Mid-American,2006,Akron,Mid-American,14-26,0,20,1-2,0,,0,9,1,,,,8,203,7,1,1,34:12,0,7,1,3,39,1,150,3,29,8,4-12,,4-30,353,1,7.8,3.8,20
401762834,2025,7,regular,home,2711,Western Michigan,Mid-American,2050,Ball State,Mid-American,24-29,0,25,1-2,1,2,,,1,0,16,1,6,242,3,,3,35:37,0,9,3,3,43,3,220,5,28,10,8-14,2,4-30,462,2,8.3,5.1,42
401762834,2025,7,regular,away,2050,Ball State,Mid-American,2711,Western Michigan,Mid-American,13-23,0,5,0-1,2,1,0,6,0,0,22,3,,68,3,1,0,24:23,0,-2,1,1,27,0,20,0,56,3,1-13,2,4-31,88,2,3.0,0.7,0
401762836,2025,7,regular,away,2459,Northern Illinois,Mid-American,2199,Eastern Michigan,Mid-American,11-26,0,14,3-5,0,,0,11,1,0,48,2,4,94,0,1,0,29:54,0,33,3,15,39,1,216,0,28,3,4-16,,0-0,310,1,3.6,5.5,10
401762836,2025,7,regular,home,2199,Eastern Michigan,Mid-American,2459,Northern Illinois,Mid-American,19-32,0,17,1-1,0,,0,39,1,0,7,1,10,147,0,1,1,30:06,,,,11,37,0,152,0,28,5,6-16,,6-40,299,1,4.6,4.1,16
401760390,2025,7,regular,home,2440,Nevada,Mountain West,21,San Diego State,Mountain West,16-32,0,15,1-2,0,0,,,2,0,25,1,4,177,1,,1,28:36,0,11,2,0,31,0,77,2,40,6,4-15,1,2-10,254,2,5.5,2.5,10
401760390,2025,7,regular,away,21,San Diego State,Mountain West,2440,Nevada,Mountain West,14-18,2,19,0-1,0,,1,0,0,0,23,1,14,205,3,2,2,31:24,1,85,2,0,40,1,206,2,35,3,3-10,,4-43,411,0,11.4,5.2,44
401760391,2025,7,regular,home,2751,Wyoming,Mountain West,23,San José State,Mountain West,23-39,2,20,1-3,1,2,1,65,2,0,41,2,5,304,1,1,2,25:06,1,86,4,4,25,1,109,2,39,8,4-12,2,6-60,413,3,7.8,4.4,35
401760391,2025,7,regular,away,23,San José State,Mountain West,2751,Wyoming,Mountain West,31-55,0,21,1-2,1,1,0,0,1,0,118,2,4,340,6,2,4,34:54,0,10,1,0,27,0,43,2,39,4,6-19,1,10-80,383,2,6.2,1.6,28
401760388,2025,7,regular,away,278,Fresno State,Mountain West,36,Colorado State,Mountain West,28-49,0,28,1-4,1,0,,,3,0,24,1,3,350,1,,3,34:48,0,21,3,3,31,0,119,1,20,6,4-12,1,13-117,469,4,7.1,3.8,21
401760388,2025,7,regular,home,36,Colorado State,Mountain West,278,Fresno State,Mountain West,12-18,1,15,1-1,0,1,0,53,0,,,,7,144,7,3,3,25:12,0,0,1,10,35,3,190,5,37,8,4-12,1,7-95,334,0,8.0,5.4,49
401760389,2025,7,regular,away,328,Utah State,Mountain West,62,Hawai'i,Mountain West,19-37,0,20,1-2,1,0,0,22,1,0,93,6,8,269,2,1,2,25:59,,,,4,29,1,166,5,41,7,2-12,2,11-73,435,2,7.3,5.7,26
401760389,2025,7,regular,home,62,Hawai'i,Mountain West,328,Utah State,Mountain West,34-54,0,26,1-2,0,1,0,0,1,,,,14,413,4,1,3,34:01,0,3,1,6,26,2,136,3,39,4,5-16,0,5-44,549,1,7.6,5.2,44
401760387,2025,7,regular,away,167,New Mexico,Mountain West,68,Boise State,Mountain West,15-30,1,11,2-3,1,0,,,2,1,118,2,5,182,4,,2,19:25,,,,0,23,0,50,4,48,11,4-13,1,8-69,232,3,6.1,2.2,25
401760387,2025,7,regular,home,68,Boise State,Mountain West,167,New Mexico,Mountain West,22-32,0,27,6-7,0,1,0,10,0,0,19,1,11,236,3,2,3,40:35,0,7,1,7,52,2,163,2,26,5,7-18,0,7-50,399,0,7.4,3.1,41
401760386,2025,7,regular,home,2439,UNLV,Mountain West,2005,Air Force,Mountain West,21-33,0,24,0-1,0,1,,,0,0,61,3,13,377,0,,2,23:09,0,1,2,2,27,4,220,0,35,1,5-11,0,9-79,597,0,11.4,8.1,51
401760386,2025,7,regular,away,2005,Air Force,Mountain West,2439,UNLV,Mountain West,10-17,0,32,3-4,1,0,,,0,,,,6,175,2,,1,36:51,,,,2,66,6,428,0,21,0,4-10,1,7-71,603,1,10.3,6.5,48
401752731,2025,7,regular,away,61,Georgia,SEC,2,Auburn,SEC,24-38,0,21,2-3,0,1,,,0,0,24,1,8,217,5,,0,30:12,,,,3,29,2,79,1,42,4,5-14,0,6-60,296,0,5.7,2.7,20
401752731,2025,7,regular,home,2,Auburn,SEC,61,Georgia,SEC,19-31,0,18,1-3,1,0,,,0,,,,4,137,4,,0,29:48,0,13,1,4,35,1,141,2,39,6,8-17,1,11-103,278,1,4.4,4.0,10
401752735,2025,7,regular,home,2633,Tennessee,SEC,8,Arkansas,SEC,16-25,0,22,0-0,0,3,,,0,,,,10,221,2,,1,25:05,,,,6,38,3,273,5,38,9,2-9,0,10-78,494,0,8.8,7.2,34
401752735,2025,7,regular,away,8,Arkansas,SEC,2633,Tennessee,SEC,21-31,0,29,1-2,3,0,,,0,0,43,2,7,256,3,,2,34:55,0,7,2,1,44,2,241,0,25,2,7-13,4,1-10,497,3,8.3,5.5,31
401752737,2025,7,regular,home,245,Texas A&M,SEC,57,Florida,SEC,16-26,0,19,0-0,0,2,,,1,,,,10,234,5,,1,33:42,0,0,1,4,42,3,183,3,29,6,9-17,0,3-30,417,1,9.0,4.4,34
401752737,2025,7,regular,away,57,Florida,SEC,245,Texas A&M,SEC,21-37,0,15,0-1,2,0,0,0,0,0,26,1,5,245,2,1,2,26:18,0,8,1,1,24,0,74,0,37,0,1-10,3,6-54,319,2,6.6,3.1,17
401752732,2025,7,regular,away,2579,South Carolina,SEC,99,LSU,SEC,15-27,0,20,0-2,1,1,0,0,1,0,43,2,4,124,1,2,0,31:45,0,20,3,4,45,1,193,0,34,4,6-16,1,13-65,317,2,4.6,4.3,10
401752732,2025,7,regular,home,99,LSU,SEC,2579,South Carolina,SEC,20-33,0,22,0-0,1,1,0,0,2,0,22,1,8,254,4,1,2,28:15,0,-8,1,5,28,0,168,5,43,6,4-11,2,5-54,422,3,7.7,6.0,20
401752734,2025,7,regular,away,333,Alabama,SEC,142,Missouri,SEC,23-31,0,22,3-3,1,0,0,0,0,0,36,2,9,200,2,2,3,38:33,0,15,1,7,43,0,126,2,25,2,6-15,1,5-30,326,1,6.5,2.9,27
401752734,2025,7,regular,home,142,Missouri,SEC,333,Alabama,SEC,16-28,0,15,2-3,0,1,,,2,0,39,2,6,167,1,,2,21:27,0,8,1,15,28,1,163,4,44,7,1-10,2,4-45,330,2,6.0,5.8,24
401752736,2025,7,regular,home,251,Texas,SEC,201,Oklahoma,SEC,21-27,1,15,0-0,0,,0,11,0,0,22,1,11,166,6,3,1,30:58,1,75,1,4,32,0,138,5,31,7,10-17,,4-31,304,0,6.1,4.3,23
401752736,2025,7,regular,away,201,Oklahoma,SEC,251,Texas,SEC,21-39,0,16,2-4,0,0,,,3,,,,6,210,3,,0,29:02,0,13,1,2,30,0,48,1,41,12,6-17,1,5-35,258,3,5.4,1.6,6
401767429,2025,8,regular,home,2400,Mississippi Valley State,SWAC,124179,Lincoln (CA),Independent DII,4-10,,13,1-3,0,1,1,61,0,0,15,1,7,97,,3,1,21:01,0,22,2,,32,5,178,,,,3-8,1,7-70,275,0,9.7,5.6,49
401767429,2025,8,regular,away,124179,Lincoln (CA),Independent DII,2400,Mississippi Valley State,SWAC,27-46,,19,1-3,1,0,,,3,0,74,6,0,260,,,0,38:59,,,,,24,0,-35,,,,7-17,3,10-89,225,4,5.7,-1.5,0
401767092,2025,8,regular,home,331,Eastern Washington,Big Sky,70,Idaho,Big Sky,18-31,,14,2-3,1,0,0,1,1,0,14,1,7,177,,1,2,29:19,0,18,4,,36,0,128,,,,2-14,2,4-42,305,2,5.7,3.6,21
401767092,2025,8,regular,away,70,Idaho,Big Sky,331,Eastern Washington,Big Sky,14-32,,17,1-5,0,1,0,5,1,0,29,2,2,191,,1,2,30:41,,,,,41,0,147,,,,5-17,3,5-34,338,1,6.0,3.6,14
401752871,2025,8,regular,away,30,USC,Big Ten,87,Notre Dame,FBS Independents,22-42,0,23,0-2,1,0,0,18,2,0,19,1,10,328,1,1,2,27:02,,,,4,29,0,68,1,39,5,6-14,1,1-5,396,3,7.8,2.3,24
401752871,2025,8,regular,home,87,Notre Dame,FBS Independents,30,USC,Big Ten,16-26,1,23,1-2,0,1,0,15,1,1,113,2,4,136,4,2,1,32:58,,,,6,44,3,306,2,33,6,3-11,0,8-96,442,1,5.2,7.0,34
401756926,2025,8,regular,away,2132,Cincinnati,Big 12,197,Oklahoma State,Big 12,20-29,1,26,1-1,0,1,1,100,0,0,54,3,7,270,2,1,3,23:18,0,3,1,1,31,3,157,0,34,3,6-10,0,6-71,427,0,9.3,5.1,49
401756926,2025,8,regular,home,197,Oklahoma State,Big 12,2132,Cincinnati,Big 12,11-19,0,20,1-3,1,0,,,1,0,10,1,5,149,1,,0,36:42,0,-1,1,2,48,2,228,1,31,5,6-13,2,8-70,377,2,7.8,4.8,17
401756927,2025,8,regular,home,2628,TCU,Big 12,239,Baylor,Big 12,22-31,0,21,0-0,1,1,0,24,0,0,49,2,6,231,6,3,3,28:12,0,8,2,7,38,3,196,2,39,3,6-13,1,6-75,427,1,7.5,5.2,42
401756927,2025,8,regular,away,239,Baylor,Big 12,2628,TCU,Big 12,25-52,0,27,2-4,1,1,,,3,0,65,3,8,318,2,,2,31:48,0,12,4,0,37,1,121,0,43,3,6-17,1,5-44,439,4,6.1,3.3,36
401756923,2025,8,regular,home,9,Arizona State,Big 12,2641,Texas Tech,Big 12,28-47,0,21,1-2,0,0,0,1,0,,,,14,319,9,1,1,37:12,0,34,2,4,36,1,75,2,33,4,9-21,3,6-37,394,0,6.8,2.1,26
401756923,2025,8,regular,away,2641,Texas Tech,Big 12,9,Arizona State,Big 12,22-38,0,16,1-3,0,0,,,1,0,112,4,2,167,7,,2,22:48,0,54,3,2,27,1,109,4,53,10,6-16,1,5-39,276,1,4.4,4.0,22
401756928,2025,8,regular,home,2116,UCF,Big 12,277,West Virginia,Big 12,26-40,1,21,2-4,0,1,,,2,0,30,2,9,323,7,,2,33:07,0,46,4,1,35,3,255,7,51,8,5-16,0,7-70,578,2,8.1,7.3,45
401756928,2025,8,regular,away,277,West Virginia,Big 12,2116,UCF,Big 12,11-28,0,19,2-4,1,0,0,55,0,,,,1,79,4,2,0,26:53,,,,0,49,2,131,0,51,6,4-18,4,5-35,210,1,2.8,2.7,13
401767184,2025,8,regular,home,222,Villanova,CAA,2261,Hampton,CAA,12-16,,21,1-2,0,1,0,0,0,0,42,2,8,175,,1,5,26:23,0,112,5,,35,2,220,,,,4-9,0,7-39,395,0,10.9,6.3,56
401767184,2025,8,regular,away,2261,Hampton,CAA,222,Villanova,CAA,12-23,,16,4-4,1,0,,,1,0,109,6,2,94,,,1,33:37,,,,,40,1,176,,,,3-15,2,6-62,270,2,4.1,4.4,14
401767261,2025,8,regular,away,2619,Stony Brook,CAA,2405,Monmouth,CAA,25-42,,26,2-6,2,0,,,2,1,157,4,3,213,,,1,32:49,0,3,1,,49,1,210,,,,7-18,3,3-16,423,4,5.1,4.3,21
401767261,2025,8,regular,home,2405,Monmouth,CAA,2619,Stony Brook,CAA,23-35,,20,2-3,0,2,1,88,0,0,20,1,7,265,,2,4,27:11,,,,,33,2,150,,,,6-14,0,6-50,415,0,7.6,4.5,49
401767773,2025,8,regular,home,43,Yale,Ivy,284,Stonehill,NEC,18-30,,27,3-3,0,0,,,0,0,45,1,17,290,,,1,33:38,0,18,3,,49,4,191,,,,6-14,1,8-62,481,0,9.7,3.9,47
401767773,2025,8,regular,away,284,Stonehill,NEC,43,Yale,Ivy,14-30,,12,1-1,0,0,,,0,0,108,8,1,117,,,0,26:22,,,,,22,1,35,,,,4-14,1,11-82,152,0,3.9,1.6,7
401767166,2025,8,regular,home,2710,Western Illinois,Big South-OVC,2127,Charleston Southern,Big South-OVC,34-51,,24,2-4,0,,,,1,0,66,4,6,375,,,2,34:47,,,,,28,1,88,,,,7-16,,5-50,463,1,7.4,3.1,24
401767166,2025,8,regular,away,2127,Charleston Southern,Big South-OVC,2710,Western Illinois,Big South-OVC,14-26,,19,1-1,0,,0,0,0,0,18,1,3,262,,1,4,25:13,,,,,31,0,77,,,,2-11,,10-80,339,0,10.1,2.5,29
401767197,2025,8,regular,home,2546,Southeast Missouri State,Big South-OVC,2197,Eastern Illinois,Big South-OVC,21-31,,15,0-1,2,1,1,139,1,0,28,1,6,283,,5,4,26:35,0,13,3,,33,1,111,,,,8-16,2,4-32,394,3,9.1,3.4,42
401767197,2025,8,regular,away,2197,Eastern Illinois,Big South-OVC,2546,Southeast Missouri State,Big South-OVC,12-29,,12,0-2,1,2,0,0,5,0,46,3,7,176,,1,0,33:25,0,19,3,,41,1,144,,,,6-17,2,3-20,320,6,6.1,3.5,13
401767203,2025,8,regular,away,2630,UT Martin,Big South-OVC,2241,Gardner-Webb,Big South-OVC,15-16,,20,1-1,0,1,0,2,0,,,,13,164,,3,1,39:41,0,9,1,,48,3,244,,,,9-16,0,4-35,408,0,10.3,5.1,37
401767203,2025,8,regular,home,2241,Gardner-Webb,Big South-OVC,2630,UT Martin,Big South-OVC,18-33,,17,1-3,1,0,,,3,0,68,4,1,236,,,0,20:19,,,,,29,1,83,,,,4-11,2,4-55,319,4,7.2,2.9,7
401767227,2025,8,regular,away,47,Howard,MEAC,2634,Tennessee State,Big South-OVC,14-27,,10,0-2,0,1,,,2,0,80,4,1,116,,,0,31:37,0,16,4,,33,1,67,,,,7-16,0,6-61,183,2,4.3,2.0,7
401767227,2025,8,regular,home,2634,Tennessee State,Big South-OVC,47,Howard,MEAC,18-22,,7,0-0,1,0,0,11,0,0,44,2,6,174,,2,3,28:23,0,15,3,,28,0,88,,,,4-12,1,4-45,262,1,7.9,3.1,24
401767212,2025,8,regular,home,2815,Lindenwood,Big South-OVC,2635,Tennessee Tech,Big South-OVC,19-38,,17,2-4,0,1,,,0,0,72,4,4,294,,,4,28:35,,,,,30,0,17,,,,3-14,0,2-25,311,0,7.7,0.6,28
401767212,2025,8,regular,away,2635,Tennessee Tech,Big South-OVC,2815,Lindenwood,Big South-OVC,16-22,,26,1-1,1,0,,,0,0,13,1,10,173,,,3,31:25,0,25,3,,46,4,311,,,,4-9,3,2-20,484,1,7.9,6.8,52
401767144,2025,8,regular,away,160,New Hampshire,CAA,2097,Campbell,CAA,24-40,,20,3-4,0,1,,,0,0,17,1,10,230,,,1,38:17,,,,,32,1,140,,,,5-14,0,5-45,370,0,5.8,4.4,24
401767144,2025,8,regular,home,2097,Campbell,CAA,160,New Hampshire,CAA,8-11,,7,0-2,1,0,,,0,0,8,1,4,133,,,0,21:43,0,0,1,,29,1,92,,,,3-10,1,4-23,225,1,12.1,3.2,10
401767497,2025,8,regular,away,2571,South Dakota State,MVFC,93,Murray State,MVFC,18-27,,25,0-0,0,0,0,0,1,0,14,1,5,258,,4,2,35:55,0,4,1,,52,3,211,,,,8-15,1,5-41,469,1,9.6,4.1,35
401767497,2025,8,regular,home,93,Murray State,MVFC,2571,South Dakota State,MVFC,20-32,,20,0-1,0,0,0,21,4,0,1,1,2,327,,1,2,24:05,,,,,28,0,111,,,,3-11,1,3-25,438,4,10.2,4.0,14
401767243,2025,8,regular,away,2000,Abilene Christian,UAC,253,Southern Utah,UAC,17-23,,21,1-1,1,0,0,0,3,,,,6,225,,1,1,31:03,,,,,36,2,205,,,,3-9,1,7-55,430,4,9.8,5.7,24
401767243,2025,8,regular,home,253,Southern Utah,UAC,2000,Abilene Christian,UAC,15-20,,15,1-1,0,1,1,43,1,0,39,2,7,116,,3,1,28:57,0,17,2,,35,2,173,,,,5-11,0,3-20,289,1,5.8,4.9,31
401767280,2025,8,regular,home,2453,North Alabama,UAC,2198,Eastern Kentucky,UAC,11-18,,25,0-1,0,0,0,0,0,0,16,1,5,127,,1,2,35:19,0,9,1,,52,3,285,,,,8-13,1,4-40,412,0,7.1,5.5,35
401767280,2025,8,regular,away,2198,Eastern Kentucky,UAC,2453,North Alabama,UAC,17-32,,17,0-2,0,,,,1,0,52,5,2,162,,,1,24:41,,,,,26,1,134,,,,4-12,,5-32,296,1,5.1,5.2,14
401767301,2025,8,regular,away,2698,West Georgia,UAC,2627,Tarleton State,UAC,11-24,,17,1-2,3,0,0,17,2,0,41,5,4,118,,1,1,28:35,,,,,37,0,101,,,,6-14,3,6-57,219,5,4.9,2.7,10
401767301,2025,8,regular,home,2627,Tarleton State,UAC,2698,West Georgia,UAC,13-24,,26,0-0,0,3,0,0,1,,,,9,268,,2,3,31:25,0,12,2,,48,3,252,,,,6-13,1,6-65,520,1,11.2,5.3,45
401762490,2025,8,regular,away,2226,Florida Atlantic,American Athletic,58,South Florida,American Athletic,41-58,0,25,7-8,0,0,,,1,0,50,2,7,289,2,,1,31:26,0,53,2,2,30,0,23,1,46,3,6-21,2,9-75,312,1,5.0,0.8,13
401762490,2025,8,regular,home,58,South Florida,American Athletic,2226,Florida Atlantic,American Athletic,15-25,0,26,2-2,0,,0,21,0,0,17,1,12,263,5,1,3,28:34,0,5,1,5,51,3,259,5,52,11,9-18,,7-80,522,0,10.5,5.1,48
401762486,2025,8,regular,away,202,Tulsa,American Athletic,151,East Carolina,American Athletic,23-41,0,21,2-5,0,0,,,0,0,138,7,9,251,3,,2,30:56,0,5,1,0,42,1,147,1,43,3,6-19,4,3-35,398,0,6.1,3.5,27
401762486,2025,8,regular,home,151,East Carolina,American Athletic,202,Tulsa,American Athletic,21-38,0,27,1-3,0,0,,,0,0,11,1,11,300,3,,2,29:04,,,,4,53,3,268,5,38,10,9-18,1,6-50,568,0,7.9,5.1,41
401762489,2025,8,regular,home,2429,Charlotte,American Athletic,218,Temple,American Athletic,15-29,0,21,3-4,2,0,,,1,,,,2,158,2,,1,34:44,0,-1,1,2,47,1,199,1,25,3,6-16,2,3-20,357,3,5.4,4.2,14
401762489,2025,8,regular,away,218,Temple,American Athletic,2429,Charlotte,American Athletic,16-23,2,18,2-2,0,2,1,64,0,0,12,1,7,212,2,1,3,25:16,0,34,2,3,30,2,172,2,43,9,2-9,0,3-40,384,0,9.2,5.7,49
401762487,2025,8,regular,home,5,UAB,American Athletic,235,Memphis,American Athletic,20-27,0,25,1-1,1,0,0,0,1,0,18,1,7,251,3,1,3,35:05,,,,4,41,1,219,1,28,4,9-13,1,6-47,470,2,9.3,5.3,31
401762487,2025,8,regular,away,235,Memphis,American Athletic,5,UAB,American Athletic,22-35,1,20,2-4,0,1,0,0,1,1,101,3,6,243,0,1,1,24:55,,,,1,25,1,119,1,41,4,5-11,0,8-54,362,1,6.9,4.8,24
401762488,2025,8,regular,away,349,Army,American Athletic,2655,Tulane,American Athletic,7-10,0,21,4-4,0,0,0,0,0,,,,5,125,1,1,0,38:58,,,,1,63,2,233,0,39,1,6-15,2,3-30,358,0,12.5,3.7,17
401762488,2025,8,regular,home,2655,Tulane,American Athletic,349,Army,American Athletic,22-29,0,23,1-2,0,,,,1,0,35,1,6,261,1,,2,21:02,0,6,2,1,29,1,141,1,49,3,6-11,,4-35,402,1,9.0,4.9,24
401757281,2025,8,regular,away,2229,Florida International,Conference USA,98,Western Kentucky,Conference USA,20-31,0,21,0-0,0,,0,39,0,0,34,1,13,204,3,3,1,34:38,,,,0,39,1,249,1,40,5,7-15,,10-82,453,0,6.6,6.4,25
401757281,2025,8,regular,home,98,Western Kentucky,Conference USA,2229,Florida International,Conference USA,27-41,0,18,0-0,0,0,,,3,0,84,4,6,225,2,,0,25:22,,,,3,23,0,116,1,37,1,6-15,1,5-60,341,3,5.5,5.0,6
401757284,2025,8,regular,home,2534,Sam Houston,Conference USA,2638,UTEP,Conference USA,22-36,0,20,0-4,1,1,0,0,0,0,99,5,5,239,1,1,2,35:25,,,,2,40,0,159,1,35,5,6-18,2,6-65,398,1,6.6,4.0,17
401757284,2025,8,regular,away,2638,UTEP,Conference USA,2534,Sam Houston,Conference USA,21-26,0,19,2-3,1,1,,,1,0,22,1,5,236,2,,2,24:35,0,3,3,0,34,3,175,3,44,5,3-11,1,7-60,411,2,9.1,5.1,35
401752941,2025,8,regular,away,322,Lafayette,Patriot,204,Oregon State,Pac-12,19-41,0,17,1-2,0,1,0,0,1,0,28,2,7,182,3,1,1,30:09,0,-8,1,3,30,0,87,1,36,4,8-20,3,8-50,269,1,4.4,2.9,13
401752941,2025,8,regular,home,204,Oregon State,Pac-12,322,Lafayette,Patriot,17-23,0,23,2-2,1,0,0,6,1,0,23,2,9,152,7,1,1,29:51,0,41,2,11,42,5,365,0,34,6,3-9,1,6-68,517,2,6.6,8.7,45
401752951,2025,8,regular,home,258,Virginia,ACC,265,Washington State,Pac-12,15-25,0,13,0-1,0,0,0,19,0,0,51,2,8,179,6,2,0,25:46,0,10,1,0,32,2,122,1,32,3,5-15,1,7-65,301,0,7.2,3.8,22
401752951,2025,8,regular,away,265,Washington State,Pac-12,258,Virginia,ACC,18-27,0,18,1-1,0,,,,2,0,0,1,8,183,3,,1,34:14,0,24,3,1,35,1,143,0,24,2,3-12,,7-33,326,2,6.8,4.1,20
401761631,2025,8,regular,away,295,Old Dominion,Sun Belt,256,James Madison,Sun Belt,13-21,1,13,0-1,1,1,,,2,0,27,1,3,209,1,,3,18:34,0,4,1,1,29,0,76,3,26,9,4-11,2,4-28,285,3,10.0,2.6,27
401761631,2025,8,regular,home,256,James Madison,Sun Belt,295,Old Dominion,Sun Belt,18-26,0,27,0-1,1,1,0,0,0,0,22,2,9,313,1,2,3,41:26,,,,1,53,6,311,2,17,4,12-16,1,5-45,624,1,12.0,5.9,63
401761632,2025,8,regular,away,326,Texas State,Sun Belt,276,Marshall,Sun Belt,26-39,0,20,0-3,2,0,0,0,1,0,24,1,13,444,2,1,2,27:17,,,,8,44,2,114,1,41,8,9-19,2,12-80,558,3,11.4,2.6,37
401761632,2025,8,regular,home,276,Marshall,Sun Belt,326,Texas State,Sun Belt,23-33,0,27,0-1,0,2,0,0,1,0,49,3,14,280,4,1,1,32:43,0,27,2,12,48,3,186,4,38,10,6-14,0,5-60,466,1,8.5,3.9,40
401761630,2025,8,regular,away,2247,Georgia State,Sun Belt,290,Georgia Southern,Sun Belt,29-38,0,27,0-2,1,0,,,0,0,112,5,6,280,2,,1,32:20,,,,0,34,2,164,0,31,4,10-14,2,15-120,444,1,7.4,4.8,24
